Severity,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,East Baton Rouge,LA,47,40,41,30.24,10,16,0
2,Los Angeles,CA,53,53,74,29.86,10,0,0
3,Los Angeles,CA,69,69,70,29.59,10,5,0
2,Orange,CA,81,81,18,29.97,10,9,0
2,Aitkin,MN,32,32,75,28.89,10,3,0
2,Butte,CA,74,74,29,29.99,9,3,0
3,Alameda,CA,59,59,44,30.24,10,5,0
2,Los Angeles,CA,60,60,90,29.89,10,5,0
3,Tooele,UT,45,38,48,25.51,10,17,0
3,Douglas,NE,30,23,65,29.21,10,7,0
2,Santa Cruz,CA,47,47,93,29.56,10,0,0
2,Santa Cruz,CA,53,53,89,29.9,10,0,0
3,Pierce,WA,50,43,99,29.51,10,18,0
2,Westmoreland,PA,43,37,42,28.92,10,9,0
2,Los Angeles,CA,67,67,5,29.26,10,21,0
3,Hennepin,MN,84,84,72,28.91,10,6,0
2,Lee,FL,81,81,88,29.92,10,9,0
2,Jefferson,AL,87,87,40,29.45,10,6,0
3,Los Angeles,CA,74,74,64,29.84,10,8,0
2,Colbert,AL,89,89,45,29.45,10,12,0
2,Manatee,FL,69,69,73,29.88,10,15,0
3,Hamilton,TN,70,70,90,29.08,7,9,0
2,Mecklenburg,NC,76,76,87,29.28,7,6,0
3,Baker,FL,97,97,27,29.79,10,6,0
2,Harris,TX,82,82,51,29.87,10,16,0
2,Los Angeles,CA,66,66,68,29.73,10,6,0
2,Los Angeles,CA,80,80,20,29.98,10,5,0
3,Middlesex,CT,46,42,100,28.95,2,8,0
2,Collin,TX,81,81,74,29.35,10,6,0
2,Oklahoma,OK,79,79,64,28.45,10,7,0
2,Seminole,FL,77,77,90,29.81,10,9,0
2,Ramsey,MN,43,34,100,28.39,10,21,0
2,Harris,TX,67,67,84,29.84,10,7,0
2,Caddo,LA,76,76,82,29.82,10,7,0
3,Queens,NY,51,51,54,30.05,10,8,0
2,Pima,AZ,64,64,14,27.24,10,7,0
2,DeKalb,GA,50,50,68,28.93,10,16,0
2,Cambria,PA,37,26,89,27.07,0.25,23,0.02
2,San Joaquin,CA,49,49,66,30,7,0,0
2,San Bernardino,CA,71,71,45,28.97,10,15,0
3,Onondaga,NY,67,67,87,29.32,2,16,0.2
3,Lexington,SC,53,53,89,29.84,10,0,0
2,Maricopa,AZ,69,69,34,28.8,10,5,0
2,Olmsted,MN,53,53,86,28.49,10,10,0
2,Santa Clara,CA,84,84,41,29.73,10,13,0
2,New York,NY,40,33,70,30.42,10,10,0
2,Mecklenburg,NC,52,52,67,28.57,10,30,0
1,Contra Costa,CA,65,65,63,29.68,10,20,0
2,Los Angeles,CA,70,70,49,29.86,10,0,0
2,Henrico,VA,84,84,56,29.74,10,14,0
2,Los Angeles,CA,75,75,53,29.7,8,5,0
2,Suffolk,MA,71,71,51,30.21,10,14,0
2,New York,NY,49,44,52,29.68,10,14,0
2,Dallas,TX,83,83,65,29.23,10,17,0
2,Wayne,MI,37,30.4,89,29.81,7,9.2,0.02
2,Miami-Dade,FL,85,85,67,29.92,10,14,0
2,Pierce,WA,74,74,55,29.56,10,13,0
2,Orange,CA,71,71,45,29.86,10,0,0
2,Deschutes,OR,86,86,24,26.92,10,10,0
2,Napa,CA,38,38,86,29.99,8,0,0
2,Miami-Dade,FL,62,62,44,30.03,10,14,0
2,Jefferson,AL,50,50,38,29.8,10,5,0
2,Richmond,GA,44.1,41.5,93,29.98,2,4.6,0.04
2,Bexar,TX,69,69,65,29.34,10,6,0
2,Dallas,TX,71,71,70,29.19,10,5,0
2,Wake,NC,63,63,97,29.6,10,5,0
2,San Mateo,CA,55,55,77,30.2,10,3,0
2,Madera,CA,51,51,68,30.02,10,3,0
2,Los Angeles,CA,54,54,66,29.43,10,0,0
2,Hays,TX,62,62,86,29.68,10,0,0
2,Jefferson,MO,75,75,60,29.48,10,0,0
3,Dallas,TX,63,63,93,29.3,2,7,0.02
4,El Paso,CO,67,67,28,23.19,10,13,0
2,Wake,NC,49,45,46,29.21,10,10,0
2,Oconee,SC,63,63,93,29.11,10,0,0
2,Hernando,FL,76,76,94,29.76,5,3,0
2,Lee,FL,49,49,86,30.16,10,0,0
2,Glenn,CA,52,52,94,29.8,10,0,0
4,Jefferson,AL,67,67,90,29.23,2,13,0.08
2,New Castle,DE,57,57,62,29.85,10,13,0
2,Clay,FL,78,78,71,30.23,10,7,0
2,Los Angeles,CA,73,73,61,29.62,10,5,0
2,Salt Lake,UT,47,45,90,25.53,10,5,0
2,Dupage,IL,67,67,36,29.27,10,12,0
2,Los Angeles,CA,49,49,83,29.86,10,0,0
3,Chatham,GA,77,77,62,30.1,10,6,0
2,Miami-Dade,FL,81,81,82,29.92,10,5,0
2,Colusa,CA,73,73,31,30,10,6,0
2,Los Angeles,CA,53,53,80,29.21,10,0,0
2,Madison,AL,39,34,73,29.37,10,8,0
2,Deschutes,OR,37,37,75,26.5,10,0,0
2,Mecklenburg,NC,63,63,75,29.48,10,0,0
2,Humboldt,CA,37,33,93,29.77,10,5,0
3,Bernalillo,NM,65,65,70,24.81,10,0,0
2,Bergen,NJ,64,64,60,29.93,10,8,0
2,San Diego,CA,63,63,48,30,10,5,0
2,Lake,IL,44,44,93,29.34,10,3,0
2,Los Angeles,CA,54,54,57,29.78,10,0,0
3,Los Angeles,CA,68,68,78,29.78,9,3,0
3,San Bernardino,CA,89,89,14,28.82,10,9,0
2,Lake,IL,63,63,90,29.32,10,9,0
2,Pike,AL,61,61,56,29.79,10,5,0
2,Los Angeles,CA,63,63,70,29.81,6,0,0
3,Dallas,TX,54,54,88,29.46,10,16,0
2,Duval,FL,88,88,70,30.02,10,10,0
2,Los Angeles,CA,57,57,67,29.91,10,0,0
2,Hamilton,OH,45,38,58,29.08,10,15,0
2,Tulare,CA,52,52,74,29.89,7,0,0
2,Los Angeles,CA,50,50,86,29.12,4,10,0.11
3,Rockdale,GA,46,46,100,28.97,0.5,0,0
2,Montgomery,PA,47,45,86,29.81,10,5,0
2,Davidson,TN,51,51,89,28.9,1,10,0
2,Upson,GA,55,55,82,29.22,10,0,0
2,Pima,AZ,60,60,33,27.13,10,10,0
3,Jackson,MO,74,74,71,28.89,10,17,0
2,Orangeburg,SC,72,72,40,30.09,10,5,0
2,Nevada,CA,73,73,14,26.84,10,5,0
2,Caroline,VA,60,60,100,29.88,10,0,0
3,Johnston,NC,54,54,93,29.71,2,5,0
2,Los Angeles,CA,73,73,64,29.74,10,0,0
2,Queens,NY,36,30,89,29.83,6,8,0.19
2,Suffolk,NY,73,73,93,30.16,5,3,0.25
2,Los Angeles,CA,50,50,61,29.93,10,0,0
2,Pinellas,FL,84,84,74,29.97,10,3,0
1,Sonoma,CA,80,80,42,29.91,10,3,0
2,San Mateo,CA,67,67,66,30.04,10,24,0
2,Hillsborough,FL,63,63,81,29.93,10,5,0
2,Bexar,TX,76,76,32,29.31,10,14,0
2,Palm Beach,FL,77,77,89,29.89,7,7,0
2,Florence,SC,63,63,94,30.04,5,8,0
3,Bernalillo,NM,39,34,82,24.99,8,7,0
2,Montgomery,OH,42,36,53,28.94,10,12,0
2,Salt Lake,UT,56,56,87,25.54,5,10,0.22
2,Dallas,TX,42,42,70,29.72,10,3,0
2,Franklin,OH,28.9,17.7,82,29.87,9,15,0
2,Genesee,MI,22,14,66,29.7,10,6,0
2,Burlington,NJ,71,71,90,29.85,10,0,0
2,Los Angeles,CA,73,73,19,29.73,10,6,0
3,Orange,FL,88,88,53,29.95,10,3,0
3,Monroe,MI,73,73,37,29.17,10,12,0
2,Hillsborough,FL,77,77,54,30.27,10,7,0
2,Los Angeles,CA,74,74,48,29.78,10,6,0
2,Riverside,CA,52,52,57,29.17,10,0,0
2,Harris,TX,56,56,62,30.09,10,12,0
2,Orange,CA,57,57,55,29.95,7,3,0
2,Richmond City,VA,42,37,76,30.02,10,9,0
3,Larimer,CO,83,83,18,24.89,10,8,0
2,King,WA,67,67,52,30.07,10,6,0
2,Nicollet,MN,57,57,83,29.16,10,14,0
2,Pulaski,AR,34,25,73,30.03,10,14,0
2,Travis,TX,38,38,89,29.59,10,0,0
3,Dillon,SC,86,86,45,29.95,10,9,0
2,Davidson,TN,47,47,86,29.27,10,3,0
2,Los Angeles,CA,62,62,4,26.92,10,10,0
2,Kenton,KY,70,70,97,29.37,4,0,0.01
1,Manatee,FL,67,67,87,30.02,10,7,0
4,Polk,OR,64,64,26,29.8,10,13,0
4,Charleston,SC,76,76,85,29.79,7,29,0
2,Butte,CA,79,79,24,29.74,10,6,0
3,Cherokee,GA,74,74,68,29.02,10,3,0
2,Sonoma,CA,55,55,94,29.79,10,5,0
3,Queens,NY,51,51,100,30.1,10,6,0
2,Wake,NC,82,82,45,29.66,10,8,0
2,Linn,OR,45,43.5,86,30.16,8,3.5,0.01
2,Lycoming,PA,70,70,90,29.55,10,6,0
2,Los Angeles,CA,95,95,6,29.88,10,12,0
2,Wake,NC,71,71,78,29.66,10,3,0
3,Nassau,NY,83,83,69,29.94,10,8,0
2,Miami-Dade,FL,83,83,79,29.92,10,0,0
2,New York,NY,71,71,53,29.63,10,7,0
3,Harris,TX,88,88,65,29.82,10,9,0
2,Will,IL,40,34,60,29.24,10,9,0
2,San Bernardino,CA,63,63,32,28.9,6,0,0
3,Franklin,OH,76,76,89,28.79,10,20,0
2,Los Angeles,CA,64,64,67,29.71,4,0,0
3,St. Louis County,MO,33,29,64,29.3,10,5,0
2,Miami-Dade,FL,76,76,50,30.15,10,10,0
2,Caddo,LA,74,74,28,29.78,10,13,0
3,Williamson,TN,97,97,37,29.51,10,8,0
2,Yolo,CA,69,69,58,29.96,10,5,0
2,San Diego,CA,70,70,71,29.33,10,0,0
2,Sarpy,NE,24,12,74,28.68,10,14,0
2,St. Louis City,MO,19,5.6,74,30.17,10,13.8,0
2,Mecklenburg,NC,32,32,87,29.52,10,0,0
3,Richmond City,VA,58,58,90,29.58,10,7,0
2,Tarrant,TX,68,68,40,29.35,10,5,0
3,Los Angeles,CA,75,75,48,29.2,10,13,0
2,Beaufort,SC,46,41,93,30.2,10,9,0
2,Jefferson,OR,76,76,36,26.64,10,17,0
2,Los Angeles,CA,63,63,67,29.12,10,0,0
2,Spartanburg,SC,79,79,39,29.22,10,8,0
2,Coconino,AZ,45,45,46,23.29,10,0,0
2,Maricopa,AZ,95,95,32,28.6,10,3,0
2,Wake,NC,45,39,68,30.14,10,12,0
2,Miami-Dade,FL,78,78,90,29.96,10,7,0
4,Clark,IN,72,72,35,29.19,10,9,0
3,Wake,NC,68,68,93,29.56,10,9,0
2,Pulaski,AR,59,59,93,29.74,10,0,0
2,District of Columbia,DC,57,57,100,29.63,8,12,0
2,Los Angeles,CA,55,55,77,30.05,8,0,0
3,Adams,CO,21,11,93,24.5,0.5,9,0
2,Mecklenburg,NC,91,91,43,29.32,10,5,0
2,Miami-Dade,FL,77,77,90,30,10,7,0
2,Queens,NY,39,30,46,30.16,10,17,0
1,Davidson,TN,62,62,44,29.6,10,0,0
2,Alameda,CA,74,74,59,30,10,0,0
4,Miami-Dade,FL,68,68,87,29.92,10,5,0
2,Collin,TX,48,43,76,29.18,10,12,0
2,Forsyth,NC,49,49,93,29.05,10,0,0
3,Queens,NY,25,13,58,30.51,10,15,0
2,Suffolk,MA,41,33,89,30.39,3,16,0.08
4,Monroe,GA,63,63,50,29.58,10,5,0
2,Douglas,NE,73,73,90,28.99,10,17,0.06
2,Fresno,CA,76,76,54,29.59,10,0,0
3,Fairfax County,VA,86,86,57,29.63,10,6,0
3,Genesee,MI,82,82,41,29.2,10,5,0
2,East Baton Rouge,LA,55,55,35,30.08,10,8,0
2,Chesterfield,VA,46,41,47,29.7,10,10,0
2,Rockingham,NH,64,64,75,29.88,10,7,0
3,Washington,OR,63,63,54,29.77,10,6,0
2,Clarion,PA,24,17,91,28.23,0.75,6,0.03
2,Ramsey,MN,69,69,32,29.02,10,6,0
2,Travis,TX,82,82,14,29.55,10,6,0
2,Westchester,NY,75,75,90,29.05,1,3,0
2,Pima,AZ,69,69,21,27.24,10,5,0
2,Kane,IL,70,70,38,29.35,10,9,0
2,Miami-Dade,FL,82,82,90,29.93,10,5,0
2,Alameda,CA,46,42,83,29.14,10,7,0
3,Palm Beach,FL,75,75,94,29.84,10,5,0
2,Washington,PA,32,26,61,28.74,10,6,0
2,Washington,MN,28,19,74,29.06,10,10,0
3,Alameda,CA,80,80,54,29.75,10,12,0
3,Orange,FL,87,87,65,29.96,10,9,0
2,Santa Barbara,CA,49,49,86,30.05,10,0,0
2,Hartford,CT,38,34,48,30.35,10,5,0
2,East Baton Rouge,LA,32,32,92,30.2,10,0,0
2,Lake,IL,44,40,89,29.2,6,8,0.02
2,San Bernardino,CA,66,66,65,28.95,10,3,0
2,East Baton Rouge,LA,65,65,84,29.94,10,3,0
2,Riverside,CA,53,53,64,29.32,10,0,0
2,Kern,CA,51,51,54,29.67,6,5,0
3,Miami-Dade,FL,85,85,67,30.02,10,7,0
2,Montgomery,PA,69,69,40,29.74,10,12,0
3,Oklahoma,OK,72,72,93,28.42,10,10,0.01
3,Davidson,TN,90,90,48,29.27,10,13,0
3,Buncombe,NC,67,67,90,27.88,10,0,0
2,Williamson,TN,49,49,66,29.44,9,3,0
3,Duval,FL,80,80,28,29.91,10,6,0
2,Platte,MO,28,23,72,29.47,10,5,0
2,Merced,CA,47,45,83,30.19,8,5,0
2,Tulare,CA,56,56,64,29.85,10,5,0
2,Riverside,CA,66,66,30,29.22,9,6,0
3,New Haven,CT,81,81,54,30.24,10,7,0
2,Jefferson,AL,85,85,61,29.25,10,8,0
2,Miami-Dade,FL,84,84,76,30.01,10,0,0
2,Smith,TX,47,47,56,29.6,10,0,0
2,Monterey,CA,48,48,74,29.89,10,0,0
2,Anderson,SC,84,84,70,29.06,10,8,0
3,Jefferson,AL,82,82,74,29.45,10,7,0
2,San Joaquin,CA,49,46,66,30.01,10,7,0
2,Orange,CA,50,50,50,30.02,10,0,0
2,Cobb,GA,52,52,94,28.6,8,9,0
2,Multnomah,OR,57,57,69,30.11,10,9,0
2,Los Angeles,CA,55,55,80,30.03,10,0,0
2,San Diego,CA,52,52,86,30.22,10,3,0
3,Hays,TX,83,83,46,29.1,10,5,0
2,Anne Arundel,MD,51,51,66,29.35,10,9,0
2,Chester,PA,50,50,82,29.34,10,9,0
2,East Baton Rouge,LA,53,53,74,30.04,10,12,0
2,Marion,FL,69,69,73,30.05,10,5,0
2,Sarasota,FL,78,78,90,29.95,7,0,0.17
2,Wake,NC,36,29,76,29.75,10,9,0
2,Prince William,VA,42,38,65,30.14,10,7,0
3,Kings,NY,39,34,96,29.55,6,7,0.02
3,Riverside,CA,81,81,18,29.36,10,7,0
3,Osceola,FL,81,81,85,29.87,10,10,0
2,Jackson,MO,75,75,84,28.92,10,17,0.01
2,Tarrant,TX,41,41,53,29.82,10,0,0
2,Los Angeles,CA,59,59,90,29.18,3,3,0
2,Miami-Dade,FL,75,75,87,30,9,7,0.01
2,New Castle,DE,74,74,85,29.8,10,0,0
1,Davidson,TN,67,67,84,29.48,10,9,0
2,Colleton,SC,54,54,44,29.7,10,10,0
2,Maricopa,AZ,42,42,49,28.84,10,3,0
2,Greenville,SC,43,36,58,28.92,10,15,0
2,Denver,CO,57,57,77,24.47,10,0,0
2,Harris,TX,80,80,81,29.6,7,7,0.45
2,Oklahoma,OK,93,93,28,28.72,10,13,0
3,Alameda,CA,58,58,72,29.54,10,0,0
3,Madison,AL,79,79,91,29.29,9,5,0
2,Harris,TX,71,71,78,29.68,10,9,0
3,Fairfield,CT,37,29,59,29.73,10,12,0
2,Tooele,UT,59,59,42,25.38,10,3,0
2,San Diego,CA,63,63,84,29.92,10,8,0
2,Huntington,IN,39,39,88,28.99,10,0,0
2,Pottawattamie,IA,27,12.2,81,29.8,1,24.2,0
2,Travis,TX,85,85,65,29.3,10,13,0
3,San Diego,CA,64,64,72,29.46,10,8,0
2,District of Columbia,DC,47,47,57,29.84,10,0,0
2,Oklahoma,OK,60,60,69,28.7,10,7,0
2,Oklahoma,OK,77,77,43,28.48,10,25,0
2,Davidson,TN,71,71,78,29.52,10,0,0
2,Harris,TX,91,91,61,29.98,10,13,0
2,San Diego,CA,66,66,65,29.91,10,8,0
2,Los Angeles,CA,59,59,38,29.96,10,3,0
2,Placer,CA,84,84,28,29.81,10,13,0
2,Los Angeles,CA,52,52,69,30.01,10,0,0
2,Clackamas,OR,49,46,69,30.15,10,7,0
2,Santa Clara,CA,40,37,89,30.28,10,5,0
2,Los Angeles,CA,70,70,51,29.67,10,3,0
2,Los Angeles,CA,82,82,26,29.63,10,7,0
2,Fresno,CA,73,73,26,29.55,10,7,0
2,Washington,OR,38,38,93,29.67,6,0,0
2,Bergen,NJ,31,23,37,30.42,10,9,0
3,Brevard,FL,66,66,93,30.18,10,3,0
2,Miami-Dade,FL,76,76,94,29.97,10,5,0.06
2,Brevard,FL,69,69,68,30.1,10,13,0
3,Richmond City,VA,73,73,73,30.15,10,9,0
4,Miami-Dade,FL,73,73,68,29.89,10,3,0
2,Mecklenburg,NC,67,67,90,29.32,1,7,0.09
2,Monroe,NY,27,17,81,29.69,1,10,0
3,Muscogee,GA,64,64,54,29.7,10,7,0
2,Genesee,MI,39,36,46,29.49,10,5,0
2,Orange,FL,93,93,33,29.81,10,13,0
2,Harrisonburg,VA,38,38,87,28.68,10,0,0
4,Napa,CA,80,80,14,29.68,10,5,0
2,Shasta,CA,75,75,16,29.56,10,12,0
3,Limestone,AL,54,54,59,29.27,10,5,0
3,Greenville,SC,80,80,32,28.98,10,10,0
